epoch;accuracy;loss;val_accuracy;val_loss
811;0.61801505;1.5587101897816562;0.559234619140625;1.1592082977294922
812;0.61804503;1.5584420459228567;0.5590810179710388;1.1589316129684448
813;0.61818135;1.5581705971708288;0.5591542720794678;1.1588594913482666
814;0.61822104;1.557899472832408;0.5592117309570312;1.1581515073776245
815;0.6182668;1.5576314921917704;0.5590591430664062;1.158159852027893
816;0.6183197;1.5573574031712876;0.5593841671943665;1.1583971977233887
817;0.6183721;1.5570822653370366;0.5594121217727661;1.157594919204712
818;0.61845803;1.5568171538955842;0.5591827630996704;1.1574714183807373
819;0.61851096;1.5565439349554557;0.5596227049827576;1.1572484970092773
820;0.6185939;1.5562739826525407;0.5595743656158447;1.1568894386291504
821;0.61861825;1.556002784780382;0.5593439936637878;1.15672767162323
822;0.6186925;1.555733441755486;0.5595652461051941;1.156375527381897
823;0.6187505;1.555469080246015;0.5595524907112122;1.1564661264419556
824;0.61882275;1.555207029664113;0.5595285892486572;1.156043529510498
825;0.61885834;1.554933847228919;0.5595937371253967;1.1556906700134277
826;0.6189168;1.5546642200730276;0.5597463250160217;1.1551731824874878
827;0.61898804;1.5544024563239267;0.5595733523368835;1.1551182270050049
828;0.6190506;1.5541309349267975;0.559680700302124;1.155203938484192
829;0.6190933;1.5538655579604286;0.5597666501998901;1.1545559167861938
830;0.61916405;1.5536030929904276;0.5598160028457642;1.1544586420059204
831;0.61924386;1.553336765455121;0.5597554445266724;1.1544362306594849
832;0.61930645;1.5530699067361031;0.5598230957984924;1.1541242599487305
833;0.6193522;1.5528088921719851;0.5598841309547424;1.1538376808166504
834;0.6194346;1.5525456720419848;0.5596679449081421;1.1537799835205078
835;0.61945087;1.5522838708983424;0.5599238276481628;1.1532343626022339
836;0.6195155;1.5520252254238585;0.5596949458122253;1.153325080871582
837;0.6195872;1.5517606799801191;0.5600804686546326;1.1529654264450073
838;0.6197006;1.5514943536225474;0.5599995851516724;1.1527987718582153
839;0.6197215;1.551236664544558;0.5598190426826477;1.1520534753799438
840;0.6197825;1.5509798065972669;0.5600997805595398;1.152103066444397
841;0.619842;1.550711180519041;0.5599614381790161;1.1518311500549316
842;0.6198985;1.5504595273339268;0.560162365436554;1.1518034934997559
843;0.6199529;1.5501949887237667;0.5601267218589783;1.1514804363250732
844;0.62003225;1.549932071972095;0.5601552128791809;1.1511335372924805
845;0.62010247;1.5496782299102052;0.5600209832191467;1.1507327556610107
846;0.62012225;1.5494166970864172;0.5601389408111572;1.1505496501922607
847;0.6201798;1.5491632947843754;0.5601852536201477;1.1508327722549438
848;0.62025857;1.5489048732774486;0.5601094365119934;1.1502928733825684
849;0.6203481;1.5486558708604814;0.5604090094566345;1.1502596139907837
850;0.62040865;1.5483935013180599;0.5603205561637878;1.1499391794204712
851;0.6204488;1.5481305725882217;0.5604304075241089;1.1493186950683594
852;0.62052715;1.5478825391823192;0.560413122177124;1.149468183517456
853;0.6205724;1.5476225858777373;0.5603846311569214;1.1493821144104004
854;0.6206518;1.5473652781220153;0.5603978633880615;1.1488838195800781
855;0.62069345;1.5471102670620893;0.5604802370071411;1.1485763788223267
856;0.6207886;1.5468568084431658;0.5605290532112122;1.1485459804534912
857;0.62082416;1.5466043043144357;0.5604207515716553;1.1483826637268066
858;0.62089694;1.5463540332663495;0.5604482293128967;1.148129940032959
859;0.6209188;1.5460917225631419;0.5605031251907349;1.1481397151947021
860;0.6209966;1.5458465016505216;0.560589075088501;1.1482958793640137
861;0.621052;1.5455911458295304;0.560626745223999;1.1476176977157593
862;0.62113243;1.5453331609867746;0.560680627822876;1.1473922729492188
863;0.62116396;1.545094104744688;0.5604456663131714;1.1472641229629517
864;0.62125397;1.544838547463102;0.5607355833053589;1.1472424268722534
865;0.6212809;1.5445815666549607;0.5608566403388977;1.1468679904937744
866;0.62136537;1.5443359328686104;0.560589611530304;1.1463273763656616
867;0.621373;1.5440897878938509;0.5607823729515076;1.1466647386550903
868;0.6214503;1.5438382530449113;0.5607833862304688;1.1462432146072388
869;0.6215144;1.5435811213566921;0.5606257319450378;1.1459100246429443
870;0.62157387;1.5433442729350646;0.561046838760376;1.1461224555969238
871;0.6216634;1.5430909751701014;0.5609257817268372;1.1457829475402832
872;0.62170357;1.5428421820038543;0.5607478022575378;1.1451807022094727
873;0.62171936;1.5425952740857611;0.560924768447876;1.1452139616012573
874;0.6217687;1.5423501758583977;0.5609608888626099;1.1451094150543213
875;0.62186074;1.5420958229117483;0.561114490032196;1.144950032234192
876;0.6219167;1.5418562701204792;0.5607930421829224;1.1440587043762207
877;0.6220169;1.5416098987334408;0.5610300898551941;1.1442697048187256
878;0.622049;1.5413577381094608;0.5610443353652954;1.1442183256149292
879;0.6221054;1.541113901732994;0.5610265135765076;1.1438976526260376
880;0.62214863;1.5408762545577095;0.5609471797943115;1.1436874866485596
881;0.6222153;1.5406241766070403;0.561187207698822;1.1434836387634277
882;0.622256;1.540379363585574;0.5611038208007812;1.143332600593567
883;0.6223119;1.540131979229045;0.5612497925758362;1.1433615684509277
884;0.6223602;1.53989649109717;0.5612360835075378;1.1429600715637207
885;0.6224345;1.5396439985061685;0.5611333250999451;1.1430171728134155
886;0.622466;1.539405138163905;0.5612152218818665;1.1422998905181885
887;0.62253064;1.53916302829554;0.5612096190452576;1.1426178216934204
888;0.6225871;1.538916868250817;0.5613927245140076;1.1422158479690552
889;0.6226562;1.5386755597166484;0.5614171624183655;1.1421496868133545
890;0.62268525;1.5384337013412732;0.5612930059432983;1.1418380737304688
891;0.62274015;1.5381900150726626;0.5613881349563599;1.1414183378219604
892;0.6228373;1.5379553687331888;0.5614303350448608;1.141402006149292
893;0.62287086;1.537710408999313;0.5613983273506165;1.1410634517669678
894;0.622936;1.5374649570663073;0.5614389777183533;1.140730857849121
895;0.6230047;1.5372309704495517;0.5613876581192017;1.1406705379486084
896;0.6230657;1.536987313926026;0.5614649653434753;1.1403396129608154
897;0.62309724;1.536753833804202;0.561657190322876;1.1403872966766357
898;0.62318265;1.536508590184773;0.5613550543785095;1.140333890914917
899;0.6232356;1.536271744063318;0.5617101192474365;1.140120506286621
900;0.6232569;1.5360302632073095;0.5616292357444763;1.1396839618682861
901;0.6233241;1.5357941165517939;0.561522901058197;1.1391276121139526
902;0.6233683;1.5355575488734758;0.5616872310638428;1.1390197277069092
903;0.62348074;1.5353168921942901;0.5616541504859924;1.1389168500900269
904;0.6235087;1.5350803499672716;0.5616531372070312;1.1388803720474243
905;0.6235723;1.5348539069236722;0.5616541504859924;1.1386113166809082
906;0.6236486;1.5346077160046359;0.5616597533226013;1.1382486820220947
907;0.6236964;1.5343768346026385;0.5617299675941467;1.1383782625198364
908;0.62377113;1.5341380411506786;0.5617716312408447;1.1380847692489624
909;0.6238256;1.5339011134841711;0.5615981817245483;1.1378817558288574
910;0.6238841;1.5336728730714337;0.5617930293083191;1.1377356052398682
911;0.623911;1.5334352452822106;0.5617543458938599;1.1370402574539185
912;0.6239985;1.5331998334033414;0.5616963505744934;1.1370123624801636
913;0.6240351;1.532961919531226;0.5618138909339905;1.1367037296295166
914;0.62413025;1.5327365689639312;0.5618723630905151;1.1367729902267456
915;0.624116;1.5325071519774307;0.5618835687637329;1.1364246606826782
916;0.6241506;1.5322740876484506;0.5616302490234375;1.1358641386032104
917;0.624233;1.5320365757623222;0.5620249509811401;1.1360805034637451
918;0.6242803;1.531809593279225;0.5618143677711487;1.1359248161315918
919;0.62437695;1.5315742848761147;0.5619221925735474;1.135593295097351
920;0.6244044;1.531348749124057;0.5618627071380615;1.1356430053710938
921;0.6244334;1.5311158008524217;0.5621821284294128;1.135444164276123
922;0.6245188;1.5308877251489321;0.5619974732398987;1.1344306468963623
923;0.62455696;1.530652007450893;0.5621444582939148;1.1344794034957886
924;0.6245987;1.5304267440340482;0.5620590448379517;1.1342401504516602
925;0.624676;1.5301872534376646;0.5620524287223816;1.1340080499649048
926;0.62471515;1.5299752151981616;0.5619893670082092;1.134006142616272
927;0.6248022;1.529735591369293;0.5621277093887329;1.133637547492981
928;0.6248657;1.5295079841831467;0.562121570110321;1.1331923007965088
